name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
VARI LATERAL,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,2,264,528.0,69975,34,"7,5"
ZETA 10MM COLOR,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,4,264,1056.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,0.056,264,14.784,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,264,264.0,69975,34,NN
ETIQ BRONZINI WOMAN,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,264,264.0,69975,34,NN
ETIQ CARTON,Accessory,und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,264,264.0,69975,34,NN
GANCHO No 3,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,264,264.0,69975,34,NN
TALLERO,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,264,264.0,69975,34,NN
AMORELA CL,Fabric,ml,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1e-06,264,0.00026399999999999997,69975,34,NN
ABRO 2X3X25/32,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
COPA DIOSA CON REALCE,Component,Par,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,38
ELAST BASE 10MM,Component,ml,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1.3,302,392.6,69975,36,NN
ELAST CARG 10MM,Component,ml,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1.36,302,410.72,69975,36,NN
MQ BRONZINI WOMAN,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
TAPA VAR AFELP 10MM,Component,ml,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,0.9,302,271.8,69975,36,NN
TENSOR 10MM COLOR,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,2,302,604.0,69975,36,NN
VARI ARCO 7677,Component,Par,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,38
VARI LATERAL,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,2,302,604.0,69975,36,8
ZETA 10MM COLOR,Component,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,4,302,1208.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,0.056,302,16.912,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
ETIQ BRONZINI WOMAN,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
ETIQ CARTON,Accessory,und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
GANCHO No 3,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
TALLERO,Accessory,Und,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1,302,302.0,69975,36,NN
AMORELA CL,Fabric,ml,68600,BRASSIER EN MICROFIBRA FONDO E,NEGRO,1e-06,302,0.00030199999999999997,69975,36,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,481,962.0,69975,32,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.7,481,336.7,69975,32,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.82,481,394.41999999999996,69975,32,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1.2,481,577.1999999999999,69975,32,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.25,481,120.25,69975,32,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.4,481,192.4,69975,32,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,481,962.0,69975,32,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,481,962.0,69975,32,4
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,481,962.0,69975,32,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.056,481,26.936,69975,32,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,481,481.0,69975,32,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0,481,0.0,69975,32,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.0001,481,0.048100000000000004,69975,32,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1e-07,481,4.81e-05,69975,32,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.24,481,115.44,69975,32,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,366,732.0,69975,34,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.7,366,256.2,69975,34,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.82,366,300.12,69975,34,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1.2,366,439.2,69975,34,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.25,366,91.5,69975,34,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.4,366,146.4,69975,34,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,366,732.0,69975,34,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,366,732.0,69975,34,"4,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,366,732.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.056,366,20.496,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,366,366.0,69975,34,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0,366,0.0,69975,34,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.0001,366,0.0366,69975,34,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1e-07,366,3.6599999999999995e-05,69975,34,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.24,366,87.84,69975,34,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,408,816.0,69975,36,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.7,408,285.59999999999997,69975,36,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.82,408,334.56,69975,36,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1.2,408,489.59999999999997,69975,36,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.25,408,102.0,69975,36,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.4,408,163.20000000000002,69975,36,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,408,816.0,69975,36,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,408,816.0,69975,36,5
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,2,408,816.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.056,408,22.848,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1,408,408.0,69975,36,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0,408,0.0,69975,36,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.0001,408,0.0408,69975,36,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,1e-07,408,4.0799999999999996e-05,69975,36,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,AZUL 1,0.24,408,97.92,69975,36,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2051,4102.0,69975,32,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.7,2051,1435.6999999999998,69975,32,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.82,2051,1681.82,69975,32,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1.2,2051,2461.2,69975,32,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.25,2051,512.75,69975,32,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.4,2051,820.4000000000001,69975,32,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2051,4102.0,69975,32,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2051,4102.0,69975,32,4
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2051,4102.0,69975,32,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.056,2051,114.85600000000001,69975,32,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2051,2051.0,69975,32,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0,2051,0.0,69975,32,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.0001,2051,0.2051,69975,32,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1e-07,2051,0.0002051,69975,32,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.24,2051,492.24,69975,32,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,3479,6958.0,69975,34,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.7,3479,2435.2999999999997,69975,34,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.82,3479,2852.7799999999997,69975,34,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1.2,3479,4174.8,69975,34,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.25,3479,869.75,69975,34,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.4,3479,1391.6000000000001,69975,34,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,3479,6958.0,69975,34,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,3479,6958.0,69975,34,"4,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,3479,6958.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.056,3479,194.824,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,3479,3479.0,69975,34,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0,3479,0.0,69975,34,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.0001,3479,0.34790000000000004,69975,34,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1e-07,3479,0.0003479,69975,34,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.24,3479,834.9599999999999,69975,34,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2753,5506.0,69975,36,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.7,2753,1927.1,69975,36,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.82,2753,2257.46,69975,36,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1.2,2753,3303.6,69975,36,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.25,2753,688.25,69975,36,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.4,2753,1101.2,69975,36,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2753,5506.0,69975,36,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2753,5506.0,69975,36,5
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,2753,5506.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.056,2753,154.168,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,2753,2753.0,69975,36,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0,2753,0.0,69975,36,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.0001,2753,0.2753,69975,36,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1e-07,2753,0.00027529999999999997,69975,36,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.24,2753,660.72,69975,36,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,784,1568.0,69975,38,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.7,784,548.8,69975,38,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.82,784,642.88,69975,38,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1.2,784,940.8,69975,38,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.25,784,196.0,69975,38,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.4,784,313.6,69975,38,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,784,1568.0,69975,38,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,784,1568.0,69975,38,"5,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,2,784,1568.0,69975,38,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.056,784,43.904,69975,38,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1,784,784.0,69975,38,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0,784,0.0,69975,38,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.0001,784,0.0784,69975,38,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,1e-07,784,7.84e-05,69975,38,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,BLANCO,0.24,784,188.16,69975,38,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,2,440,880.0,69975,38,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.7,440,308.0,69975,38,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.82,440,360.79999999999995,69975,38,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1.2,440,528.0,69975,38,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.25,440,110.0,69975,38,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.4,440,176.0,69975,38,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,2,440,880.0,69975,38,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,2,440,880.0,69975,38,"5,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,2,440,880.0,69975,38,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.056,440,24.64,69975,38,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
